,strike,call_price,put_price,call_iv,put_iv,avg_iv,spot,expiry,symbol,time_to_expiry,atm_strike,strike_iv,atm_iv,distance,iv_multiple,distance_squared
31,18150,412,8.55,0.155809133,0.110270803,0.133039968,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.110270803,0.09878876,-0.019909605,1.116228227,0.000396392
25,18200,364.1,11.45,0.145369599,0.106618763,0.125994181,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.106618763,0.09878876,-0.017209631,1.079260061,0.000296171
27,18250,319.5,15.35,0.139189245,0.102930122,0.121059684,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.102930122,0.09878876,-0.014509658,1.041921389,0.00021053
30,18300,273.55,20.9,0.129519519,0.099734982,0.114627251,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.099734982,0.09878876,-0.011809684,1.009578236,0.000139469
22,18350,231.15,28.3,0.123044451,0.096460219,0.109752335,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.096460219,0.09878876,-0.009109711,0.97642909,8.30E-05
20,18400,191.8,38.4,0.117991814,0.093506326,0.10574907,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.093506326,0.09878876,-0.006409737,0.94652798,4.11E-05
19,18450,155.6,51.9,0.113667447,0.090842668,0.102255058,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.090842668,0.09878876,-0.003709764,0.919564816,1.38E-05
17,18500,122.6,69.15,0.109495057,0.088082463,0.09878876,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.09878876,0.09878876,-0.00100979,1,1.02E-06
18,18550,93.65,90.15,0.105843661,0.084610763,0.095227212,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.105843661,0.09878876,0.001690183,1.071414,2.86E-06
15,18600,69.3,115.5,0.102883103,0.080466055,0.091674579,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.102883103,0.09878876,0.004390157,1.041445426,1.93E-05
14,18650,49.35,145.95,0.100238108,0.075874542,0.088056325,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.100238108,0.09878876,0.007090131,1.014671178,5.03E-05
13,18700,33.95,180.65,0.098225189,0.068887967,0.083556578,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.098225189,0.09878876,0.009790104,0.994295185,9.58E-05
7,18750,22.6,219.35,0.096788783,0.053997337,0.07539306,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.096788783,0.09878876,0.012490078,0.979755011,0.000156002
6,18800,14.6,261,0.09586406,,0.09586406,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.09586406,0.09878876,0.015190051,0.970394405,0.000230738
4,18850,9.3,304.3,0.095675734,,0.095675734,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.095675734,0.09878876,0.017890025,0.968488048,0.000320053
0,18900,6.1,350.7,0.096839409,,0.096839409,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.096839409,0.09878876,0.020589998,0.980267479,0.000423948
37,18950,4.15,400.55,0.098998893,,0.098998893,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.098998893,0.09878876,0.023289972,1.002127095,0.000542423
28,19000,3.4,449.2,0.104537854,,0.104537854,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.104537854,0.09878876,0.025989945,1.058195832,0.000675477
29,19050,2.75,517.15,0.10953487,0.091203924,0.100369397,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.10953487,0.09878876,0.028689919,1.108778672,0.000823111
24,19100,2.35,554.65,0.115254492,,0.115254492,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.115254492,0.09878876,0.031389892,1.166676161,0.000985325
26,19150,2.1,637.85,0.121529369,0.193390999,0.157460184,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.121529369,0.09878876,0.034089866,1.23019429,0.001162119
23,19200,1.9,655,0.1278085,,0.1278085,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.1278085,0.09878876,0.036789839,1.293755482,0.001353492
21,19250,1.7,713.35,0.133678211,,0.133678211,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.133678211,0.09878876,0.039489813,1.353172274,0.001559445
16,19300,1.85,783.95,0.143157875,0.216142721,0.179650298,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.143157875,0.09878876,0.042189787,1.449131198,0.001779978
8,19350,1.8,801.15,0.150390883,,0.150390883,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.150390883,0.09878876,0.04488976,1.522348117,0.002015091
5,19400,1.75,855.75,0.157496075,,0.157496075,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.157496075,0.09878876,0.047589734,1.594271197,0.002264783
3,19450,1.7,900.45,0.164476681,,0.164476681,18518.7,08-Jun-23,NIFTY,0.016957239,18500,0.164476681,0.09878876,0.050289707,1.664933143,0.002529055
19,17500,1118.45,16.2,0.155729668,0.139862944,0.147796306,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.139862944,0.100563242,-0.055009261,1.390795895,0.003026019
18,17550,1103.6,16.95,0.18931509,0.13593717,0.16262613,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.13593717,0.100563242,-0.052309287,1.351758032,0.002736262
20,17600,1011.85,18.5,0.134160995,0.133194131,0.133677563,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.133194131,0.100563242,-0.049609314,1.324481274,0.002461084
24,17650,955,21.2,0.116551291,0.131888864,0.124220078,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.131888864,0.100563242,-0.04690934,1.311501714,0.002200486
23,17700,923.45,23.15,0.138143525,0.129074264,0.133608895,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.129074264,0.100563242,-0.044209367,1.283513354,0.001954468
22,17750,897,24.5,0.156207958,0.125202108,0.140705033,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.125202108,0.100563242,-0.041509393,1.245008662,0.00172303
21,17800,818.8,27.35,0.120306165,0.122954481,0.121630323,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.122954481,0.100563242,-0.03880942,1.222658281,0.001506171
28,17850,820,30.7,0.161665679,0.120854566,0.141260123,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.120854566,0.100563242,-0.036109446,1.201776748,0.001303892
27,17900,732,34.45,0.122163363,0.118717163,0.120440263,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.118717163,0.100563242,-0.033409473,1.180522432,0.001116193
26,17950,708.2,39.4,0.138031406,0.117244327,0.127637867,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.117244327,0.100563242,-0.030709499,1.165876566,0.000943073
14,18000,653.45,46.1,0.127161599,0.11669661,0.121929105,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.11669661,0.100563242,-0.028009526,1.160430069,0.000784534
25,18050,570,50.85,0.090956841,0.113870179,0.10241351,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.113870179,0.100563242,-0.025309552,1.132324064,0.000640573
29,18100,565,57.15,0.121074437,0.111755634,0.116415035,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.111755634,0.100563242,-0.022609578,1.111297046,0.000511193
33,18150,516.65,64.85,0.114599202,0.110054635,0.112326919,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.110054635,0.100563242,-0.019909605,1.094382332,0.000396392
32,18200,482,73.85,0.116731389,0.108560683,0.112646036,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.108560683,0.100563242,-0.017209631,1.079526484,0.000296171
31,18250,440,82.8,0.113391031,0.106338618,0.109864824,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.106338618,0.100563242,-0.014509658,1.057430285,0.00021053
30,18300,404.55,93.9,0.113286549,0.104724069,0.109005309,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.104724069,0.100563242,-0.011809684,1.041375227,0.000139469
34,18350,365,105.35,0.110087693,0.102554544,0.106321119,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.102554544,0.100563242,-0.009109711,1.019801488,8.30E-05
39,18400,328.2,119.25,0.107719146,0.100958267,0.104338706,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.100958267,0.100563242,-0.006409737,1.00392812,4.11E-05
38,18450,294.7,133.4,0.106317454,0.098660463,0.102488958,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.098660463,0.100563242,-0.003709764,0.981078778,1.38E-05
37,18500,260.75,151,0.103853711,0.097272773,0.100563242,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.100563242,0.100563242,-0.00100979,1,1.02E-06
36,18550,230.15,168.85,0.102220296,0.095076133,0.098648215,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.102220296,0.100563242,0.001690183,1.016477733,2.86E-06
35,18600,200.15,190.25,0.099968823,0.093670996,0.09681991,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.099968823,0.100563242,0.004390157,0.994089101,1.93E-05
4,18650,173,212,0.09816664,0.091402384,0.094784512,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.09816664,0.100563242,0.007090131,0.976168209,5.03E-05
3,18700,148,237.15,0.096420492,0.089734556,0.093077524,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.096420492,0.100563242,0.009790104,0.958804529,9.58E-05
2,18750,125.8,267.55,0.095034309,0.089629806,0.092332057,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.095034309,0.100563242,0.012490078,0.945020332,0.000156002
1,18800,104.9,293.75,0.093214861,0.086108459,0.08966166,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.093214861,0.100563242,0.015190051,0.926927759,0.000230738
0,18850,87.2,329.95,0.091973442,0.086844375,0.089408909,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.091973442,0.100563242,0.017890025,0.914583104,0.000320053
9,18900,71.55,359.75,0.090731029,0.082488232,0.08660963,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.090731029,0.100563242,0.020589998,0.902228562,0.000423948
8,18950,57.95,399.5,0.089528425,0.082980659,0.086254542,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.089528425,0.100563242,0.023289972,0.890269877,0.000542423
17,19000,46.95,435,0.088841716,0.078976135,0.083908926,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.088841716,0.100563242,0.025989945,0.883441251,0.000675477
7,19050,36.5,501.95,0.087280796,0.098561987,0.092921392,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.087280796,0.100563242,0.028689919,0.867919476,0.000823111
6,19100,28.4,530.35,0.086278595,0.087553533,0.086916064,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.086278595,0.100563242,0.031389892,0.857953595,0.000985325
5,19150,22.45,591.4,0.086047325,0.10338463,0.094715978,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.086047325,0.100563242,0.034089866,0.855653848,0.001162119
13,19200,17.5,607.6,0.085741258,0.070783948,0.078262603,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.085741258,0.100563242,0.036789839,0.852610314,0.001353492
12,19250,13.6,697.5,0.085601406,0.121030005,0.103315705,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.085601406,0.100563242,0.039489813,0.851219628,0.001559445
11,19300,10.85,715,0.086124101,0.093017924,0.089571012,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.086124101,0.100563242,0.042189787,0.85641731,0.001779978
10,19350,9.05,778.3,0.08749454,0.114722817,0.101108679,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.08749454,0.100563242,0.04488976,0.870044944,0.002015091
16,19400,7.65,793.2,0.089067766,,0.089067766,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.089067766,0.100563242,0.047589734,0.885689091,0.002264783
15,19450,7.2,832,0.092385188,,0.092385188,18518.7,29-Jun-23,NIFTY,0.074491486,18500,0.092385188,0.100563242,0.050289707,0.918677499,0.002529055
35,41900,2113,9.35,0.251155535,0.187102035,0.219128785,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.187102035,0.124135922,-0.045955786,1.507235232,0.002111934
36,42000,2026.6,10.5,0.25788109,0.182700406,0.220290748,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.182700406,0.124135922,-0.043678831,1.471777094,0.00190784
33,42100,1927.35,11.5,0.248478622,0.177438951,0.212958787,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.177438951,0.124135922,-0.041401876,1.429392466,0.001714115
32,42200,1775,12.8,0.149198892,0.17255014,0.160874516,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.17255014,0.124135922,-0.039124921,1.390009734,0.001530759
31,42300,1771.9,14.5,0.26872757,0.168083781,0.218405676,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.168083781,0.124135922,-0.036847965,1.354030155,0.001357773
30,42400,1575,16.45,0.133596276,0.163545414,0.148570845,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.163545414,0.124135922,-0.03457101,1.317470496,0.001195155
29,42500,1547.1,18.55,0.225169667,0.158684887,0.191927277,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.158684887,0.124135922,-0.032294055,1.278315611,0.001042906
18,42600,1450,21.35,0.216484034,0.15434587,0.185414952,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.15434587,0.124135922,-0.0300171,1.243361857,0.000901026
22,42700,1282.65,24.8,0.129909718,0.150184471,0.140047094,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.150184471,0.124135922,-0.027740145,1.209838934,0.000769516
17,42800,1230.95,28.85,0.177970592,0.145944245,0.161957418,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.145944245,0.124135922,-0.02546319,1.175681004,0.000648374
12,42900,1139.7,34.5,0.174135105,0.142574213,0.158354659,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.142574213,0.124135922,-0.023186234,1.148533083,0.000537601
14,43000,1063.6,41.35,0.180182619,0.139228821,0.15970572,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.139228821,0.124135922,-0.020909279,1.121583657,0.000437198
15,43100,973.05,49.2,0.174190831,0.135524677,0.154857754,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.135524677,0.124135922,-0.018632324,1.091744233,0.000347164
8,43200,883.7,58.85,0.168100443,0.131957222,0.150028832,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.131957222,0.124135922,-0.016355369,1.063005939,0.000267498
5,43300,797.2,70.95,0.162739198,0.128693841,0.14571652,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.128693841,0.124135922,-0.014078414,1.036717165,0.000198202
4,43400,709.6,86,0.155681776,0.125703409,0.140692592,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.125703409,0.124135922,-0.011801459,1.012627184,0.000139274
6,43500,629.45,104.3,0.151411209,0.122817053,0.137114131,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.122817053,0.124135922,-0.009524503,0.989375608,9.07E-05
7,43600,551.8,126.9,0.146891895,0.120275424,0.13358366,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.120275424,0.124135922,-0.007247548,0.968901042,5.25E-05
1,43700,480.1,153.05,0.143558641,0.117381162,0.130469902,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.117381162,0.124135922,-0.004970593,0.945585778,2.47E-05
0,43800,410.55,185.05,0.139371419,0.11496988,0.12717065,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.11496988,0.124135922,-0.002693638,0.92616125,7.26E-06
39,43900,347.4,221.7,0.136067349,0.112204494,0.124135922,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.124135922,0.124135922,-0.000416683,1,1.74E-07
37,44000,289.45,264.4,0.132890768,0.10948663,0.121188699,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.132890768,0.124135922,0.001860272,1.070526294,3.46E-06
34,44100,238.9,314,0.130656802,0.106988814,0.118822808,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.130656802,0.124135922,0.004137228,1.052530164,1.71E-05
27,44200,193.15,368.5,0.128130211,0.103647663,0.115888937,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.128130211,0.124135922,0.006414183,1.032176743,4.11E-05
25,44300,155.05,429.65,0.126601154,0.100075035,0.113338095,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.126601154,0.124135922,0.008691138,1.01985914,7.55E-05
26,44400,121.8,497.25,0.124841962,0.096027483,0.110434722,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.124841962,0.124135922,0.010968093,1.005687637,0.000120299
24,44500,94.85,568.8,0.123738818,0.089523443,0.10663113,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.123738818,0.124135922,0.013245048,0.996801057,0.000175431
23,44600,72.95,649,0.122929681,0.083075438,0.10300256,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.122929681,0.124135922,0.015522003,0.990282907,0.000240933
19,44700,55.4,728.75,0.122339725,0.054624621,0.088482173,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.122339725,0.124135922,0.017798959,0.985530403,0.000316803
21,44800,42.25,814.8,0.122532518,,0.122532518,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.122532518,0.124135922,0.020075914,0.987083483,0.000403042
20,44900,32.05,905.2,0.12296224,,0.12296224,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.12296224,0.124135922,0.022352869,0.990545191,0.000499651
16,45000,24.8,1000,0.124304728,,0.124304728,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.124304728,0.124135922,0.024629824,1.00135985,0.000606628
13,45100,19.2,1135.9,0.125799112,0.107505052,0.116652082,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.125799112,0.124135922,0.026906779,1.013398136,0.000723975
9,45200,15.4,1187.6,0.128297768,,0.128297768,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.128297768,0.124135922,0.029183734,1.033526527,0.00085169
10,45300,12.9,1294,0.13182983,,0.13182983,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.13182983,0.124135922,0.03146069,1.061979709,0.000989775
11,45400,11.15,1475.2,0.135993751,0.187099325,0.161546538,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.135993751,0.124135922,0.033737645,1.09552295,0.001138229
3,45500,9.75,1481.8,0.140279227,,0.140279227,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.140279227,0.124135922,0.0360146,1.1300454,0.001297051
2,45600,8.7,1796.4,0.144894076,0.302518172,0.223706124,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.144894076,0.124135922,0.038291555,1.167221169,0.001466243
38,45700,7.85,2315.6,0.149623036,0.545852681,0.347737858,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.149623036,0.124135922,0.04056851,1.205316192,0.001645804
28,45800,7.35,1730.45,0.15509522,,0.15509522,43918.3,08-Jun-23,BANKNIFTY,0.016957229,43900,0.15509522,0.124135922,0.042845465,1.249398384,0.001835734
15,41900,2410,81.5,0.193604912,0.147706827,0.170655869,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.147706827,0.122041548,-0.045955786,1.210299512,0.002111934
12,42000,2150.05,87.45,0.116743352,0.145467991,0.131105671,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.145467991,0.122041548,-0.043678831,1.191954648,0.00190784
16,42100,2071,93.6,0.124875319,0.143091573,0.133983446,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.143091573,0.122041548,-0.041401876,1.172482446,0.001714115
19,42200,1872.65,102.1,,0.141475894,0.141475894,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.141475894,0.122041548,-0.039124921,1.159243686,0.001530759
21,42300,1852.9,116.5,0.104317913,0.141857931,0.123087922,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.141857931,0.122041548,-0.036847965,1.162374067,0.001357773
20,42400,2099.2,123.8,0.217482831,0.139094897,0.178288864,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.139094897,0.122041548,-0.03457101,1.139733961,0.001195155
22,42500,1699.2,136,0.117559703,0.137837298,0.1276985,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.137837298,0.122041548,-0.032294055,1.129429276,0.001042906
26,42600,1592,147.45,0.109109133,0.135958917,0.122534025,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.135958917,0.122041548,-0.0300171,1.114037954,0.000901026
25,42700,1454,163.15,0.085572146,0.135105059,0.110338603,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.135105059,0.122041548,-0.027740145,1.107041504,0.000769516
28,42800,1380.45,180.2,0.093456686,0.134227819,0.113842253,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.134227819,0.122041548,-0.02546319,1.099853456,0.000648374
30,42900,1334.8,194.25,0.108192041,0.132055821,0.120123931,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.132055821,0.122041548,-0.023186234,1.082056253,0.000537601
31,43000,1306.7,216,0.123875006,0.131666799,0.127770902,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.131666799,0.122041548,-0.020909279,1.078868633,0.000437198
33,43100,1268.25,237.9,0.133758875,0.13082417,0.132291523,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.13082417,0.122041548,-0.018632324,1.071964191,0.000347164
34,43200,1113.2,259.5,0.112332375,0.12944325,0.120887812,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.12944325,0.122041548,-0.016355369,1.060649028,0.000267498
36,43300,1045.65,282.7,0.113835079,0.128018944,0.120927012,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.128018944,0.122041548,-0.014078414,1.048978368,0.000198202
38,43400,999.1,314,0.119659618,0.128063114,0.123861366,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.128063114,0.122041548,-0.011801459,1.04934029,0.000139274
14,43500,939.25,345,0.121366724,0.127495862,0.124431293,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.127495862,0.122041548,-0.009524503,1.044692265,9.07E-05
39,43600,880.45,376.7,0.122635418,0.126573249,0.124604334,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.126573249,0.122041548,-0.007247548,1.037132441,5.25E-05
27,43700,812.25,409,0.121217797,0.125278434,0.123248116,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.125278434,0.122041548,-0.004970593,1.026522814,2.47E-05
29,43800,748.75,449.9,0.120300478,0.125329918,0.122815198,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.125329918,0.122041548,-0.002693638,1.026944674,7.26E-06
32,43900,689.6,488.4,0.119762778,0.124320319,0.122041548,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.122041548,0.122041548,-0.000416683,1,1.74E-07
35,44000,632.95,533,0.119187323,0.124059496,0.12162341,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.119187323,0.122041548,0.001860272,0.976612677,3.46E-06
37,44100,578.2,576.25,0.118438718,0.122963553,0.120701135,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.118438718,0.122041548,0.004137228,0.970478653,1.71E-05
0,44200,524.75,620.3,0.117382891,0.121478631,0.119430761,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.117382891,0.122041548,0.006414183,0.961827279,4.11E-05
1,44300,482.65,679.6,0.118120166,0.122623831,0.120371998,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.118120166,0.122041548,0.008691138,0.967868464,7.55E-05
3,44400,431.7,730.35,0.116403879,0.121408517,0.118906198,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.116403879,0.122041548,0.010968093,0.953805327,0.000120299
2,44500,388.6,789.2,0.115742905,0.12133869,0.118540798,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.115742905,0.122041548,0.013245048,0.948389355,0.000175431
4,44600,352.2,853.65,0.115936338,0.121925008,0.118930673,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.115936338,0.122041548,0.015522003,0.949974324,0.000240933
5,44700,314.5,910,0.115247905,0.120152182,0.117700043,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.115247905,0.122041548,0.017798959,0.944333356,0.000316803
6,44800,280.8,994.5,0.114851182,0.124199522,0.119525352,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.114851182,0.122041548,0.020075914,0.941082634,0.000403042
8,44900,250.25,1046.4,0.114585581,0.120186714,0.117386148,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.114585581,0.122041548,0.022352869,0.938906319,0.000499651
13,45000,222.5,1112.5,0.114399694,0.118809307,0.116604501,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.114399694,0.122041548,0.024629824,0.937383174,0.000606628
24,45100,198.15,1330.7,0.114489031,0.154312615,0.134400823,43918.3,29-Jun-23,BANKNIFTY,0.074491475,43900,0.114489031,0.122041548,0.026906779,0.938115198,0.000723975
